scope,rule_id,family,direction,trades,total_pnl,avg_pnl,median_pnl,win_rate,profit_factor,max_drawdown,sharpe_trade,adjusted_t,is_trades,is_pnl,is_avg,is_win_rate,oos_trades,oos_pnl,oos_avg,oos_win_rate,largest_day_pnl,largest_day_concentration,rules_tried,passes_n80,passes_oos,passes_concentration,passes_pf,passes_adjusted_t,passes_all_core,variant
full_history,base_rr1.25|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_stop=120|min_reward_points=8|or_class=normal|rr=1.25|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,95,2186.699999999999,23.017894736842095,93.66,0.6105263157894737,1.6845031271716462,-417.0600000000003,0.261677399135887,0.6585403463094026,57,1507.6200000000001,26.449473684210528,0.631578947368421,38,679.0799999999997,17.870526315789466,0.5789473684210527,93.66,0.04283166415146113,15,True,True,True,True,False,True,base_rr1.25
full_history,vol250_rr1.25|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_signal_volume_ratio=2.5|max_stop=120|min_reward_points=8|or_class=normal|rr=1.25|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,85,1970.1,23.177647058823528,93.66,0.611764705882353,1.691452397498262,-417.0600000000003,0.26357585792682525,0.6274360416254003,51,1125.6599999999999,22.07176470588235,0.6078431372549019,34,844.4399999999998,24.83647058823529,0.6176470588235294,93.66,0.04754073397289478,15,True,True,True,True,False,True,vol250_rr1.25
full_history,base_rr1.5|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_stop=120|min_reward_points=8|or_class=normal|rr=1.5|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,95,1926.7000000000003,20.28105263157895,113.66,0.5368421052631579,1.5071651188746387,-577.0600000000002,0.2031700275998802,0.5113000235294947,57,1207.6200000000001,21.186315789473685,0.543859649122807,38,719.0799999999997,18.923157894736836,0.5263157894736842,113.66,0.05899205896091762,15,True,True,True,True,False,True,base_rr1.5
full_history,base_rr1.0|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_stop=120|min_reward_points=8|or_class=normal|rr=1|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,95,1846.7000000000003,19.438947368421054,73.66,0.6631578947368421,1.668396745425063,-383.4000000000003,0.2562659369234409,0.6449217983905052,57,1127.6200000000001,19.782807017543863,0.6666666666666666,38,719.0799999999997,18.923157894736836,0.6578947368421053,73.66,0.03988736665403151,15,True,True,True,True,False,True,base_rr1.0
full_history,vol250_rr1.5|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_signal_volume_ratio=2.5|max_stop=120|min_reward_points=8|or_class=normal|rr=1.5|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,85,1790.1,21.06,113.66,0.5411764705882353,1.5316191799861005,-577.0600000000003,0.21107969598418921,0.5024701805298902,51,925.6599999999999,18.15019607843137,0.5294117647058824,34,864.4399999999998,25.424705882352935,0.5588235294117647,113.66,0.06349365957209095,15,True,True,True,True,False,True,vol250_rr1.5
full_history,vol250_rr1.0|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_signal_volume_ratio=2.5|max_stop=120|min_reward_points=8|or_class=normal|rr=1|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,85,1590.1,18.70705882352941,73.66,0.6588235294117647,1.6350594681811277,-309.7399999999991,0.24576796526079334,0.5850447779795204,51,1005.6599999999997,19.71882352941176,0.6666666666666666,34,584.4399999999998,17.189411764705877,0.6470588235294118,73.66,0.046324130557826554,15,True,True,True,True,False,True,vol250_rr1.0
full_history,ema20_orpos40_rr1.25|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_signal_ema_slope=20|max_stop=120|min_or_close_pos=0.4|min_reward_points=8|or_class=normal|rr=1.25|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,55,2220.3,40.369090909090914,93.66,0.7090909090909091,2.607235927727588,-424.3800000000002,0.49115124884375805,0.9404830393027854,33,1059.78,32.11454545454546,0.6666666666666666,22,1160.52,52.75090909090909,0.7727272727272727,93.66,0.042183488717740844,15,False,False,True,True,False,False,ema20_orpos40_rr1.25
full_history,base_rr2.0|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_stop=120|min_reward_points=8|or_class=normal|rr=2|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,95,2104.6999999999994,22.154736842105258,-86.34,0.4631578947368421,1.4779780802754268,-823.8399999999979,0.18677988195915812,0.4700523948770192,57,1804.6199999999997,31.659999999999993,0.5087719298245614,38,300.07999999999987,7.896842105263154,0.39473684210526316,153.66,0.07300802964793084,15,True,False,True,False,False,False,base_rr2.0
full_history,ema20_orpos40_rr1.0|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_signal_ema_slope=20|max_stop=120|min_or_close_pos=0.4|min_reward_points=8|or_class=normal|rr=1|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,55,1940.3000000000004,35.27818181818183,73.66,0.7636363636363637,2.728675540350314,-358.0400000000002,0.5156662127284486,0.9874256212405261,33,959.7799999999999,29.08424242424242,0.7272727272727273,22,980.5199999999998,44.569090909090896,0.8181818181818182,73.66,0.037963201566768016,15,False,True,True,True,False,False,ema20_orpos40_rr1.0
full_history,vol250_rr2.0|long|buffer_points=0|confirm_pattern=break_prev|end=11:00|max_close_vwap_delta=65|max_risk_points=120|max_signal_volume_ratio=2.5|max_stop=120|min_reward_points=8|or_class=normal|rr=2|start=10:00|stop_mode=fixed|stop_points=40|target_mode=rr|time_exit=15:55|touch_tolerance=5,or_retest,long,85,1768.0999999999997,20.80117647058823,-86.34,0.4588235294117647,1.4451813356698988,-651.1599999999981,0.17572461965991915,0.41830826481140876,51,1362.6599999999999,26.71882352941176,0.49019607843137253,34,405.4399999999999,11.924705882352939,0.4117647058823529,153.66,0.08690684916011539,15,True,False,True,False,False,False,vol250_rr2.0
